rows,depth,unaffected,metric,exec,p50_us,p95_us,p99_us,mean_us,n
100000,1,0,dash_update,1,75.375,105.806,121.76,79.376,40
100000,1,4,dash_update,1,73.479,86.777,92.499,74.667,40
100000,1,16,dash_update,1,76.25,117.783,139.478,82.296,40
100000,1,64,dash_update,1,71.958,81.165,84.716,72.835,40
100000,1,128,dash_update,1,74.459,86.165,88.217,75.462,40
100000,1,256,dash_update,1,75.5,111.842,132.589,80.933,40
100000,3,0,dash_update,1,109.645,123.885,124.109,109.681,40
100000,3,4,dash_update,1,111.375,132.519,154.622,112.629,40
100000,3,16,dash_update,1,119.792,133.432,156.949,119.748,40
100000,3,64,dash_update,1,107.812,116.127,125.147,107.658,40
100000,3,128,dash_update,1,108.249,119.167,125.213,107.806,40
100000,3,256,dash_update,1,108.896,121.793,129.463,109.129,40
100000,10,0,dash_update,1,232.166,282.004,300.318,232.592,40
100000,10,4,dash_update,1,233.791,271.423,299.048,231.83,40
100000,10,16,dash_update,1,242.084,272.584,295.945,237.845,40
100000,10,64,dash_update,1,231.459,287.253,323.717,234.613,40
100000,10,128,dash_update,1,234.271,291.947,320.022,234.709,40
100000,10,256,dash_update,1,242.645,277.488,314.144,239.758,40
